id,Umsatz
1808011,130.60016
1808021,130.60016
1808031,132.42555
1808041,123.021164
1808051,141.50584
1808061,130.8836
1808071,138.01074
1808081,143.44377
1808091,141.48216
1808101,128.71988
1808111,114.34559
1808121,114.758224
1808131,151.21895
1808141,142.97417
1808151,144.61348
1808161,136.71284
1808171,129.26062
1808181,121.28464
1808191,123.38544
1808201,125.83882
1808211,128.73112
1808221,138.64774
1808231,146.04272
1808241,128.71988
1808251,114.37634
1808261,109.48158
1808271,128.71582
1808281,127.72815
1808291,131.25108
1808301,130.14777
1808311,122.40381
1809011,112.66383
1809021,115.32095
1809031,134.79442
1809041,140.14122
1809051,134.79442
1809061,131.25108
1809071,130.14777
1809081,0.0
1809091,0.0
1809101,130.91922
1809111,130.14777
1809121,130.14777
1809131,120.250496
1809141,128.3122
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,130.1372
1809221,114.852325
1809231,112.80916
1809241,124.0989
1809251,120.92
1809261,131.55453
1809271,128.12976
1809281,124.37256
1809291,113.26225
1809301,110.07772
1810011,123.71713
1810021,115.69938
1810031,126.13952
1810041,129.26062
1810051,127.39609
1810061,112.25256
1810071,113.451324
1810081,129.34973
1810091,120.92
1810101,126.32254
1810111,120.237686
1810121,138.01074
1810131,0.0
1810141,0.0
1810151,130.20927
1810161,129.60088
1810171,140.29008
1810181,129.12633
1810191,127.41644
1810201,0.0
1810211,0.0
1810221,124.0989
1810231,134.9982
1810241,122.40381
1810251,128.61304
1810261,129.26062
1810271,101.44331
1810281,105.641365
1810291,115.186264
1810301,128.12976
1811011,122.892235
1811021,128.71582
1811031,108.360405
1811041,101.38217
1811051,131.30675
1811061,112.344536
1811071,125.752625
1811081,124.42521
1811091,112.65703
1811101,114.758224
1811111,114.758224
1811121,127.76164
1811131,129.26062
1811141,113.4939
1811151,126.97241
1811161,119.3298
1811171,109.544174
1811181,102.63088
1811191,117.99358
1811201,120.3721
1811211,113.150635
1811221,111.92264
1811231,112.9063
1811241,101.38217
1811251,103.87602
1811261,112.53664
1811271,111.46777
1811281,118.30108
1811291,112.29848
1811301,116.87137
1812011,100.74056
1812021,100.74056
1812031,130.14777
1812041,118.20478
1812051,113.267334
1812061,112.65703
1812071,129.26062
1812081,104.60373
1812091,105.32997
1812101,115.37993
1812111,118.38286
1812121,113.150635
1812131,112.29848
1812141,117.78592
1812151,102.15607
1812161,102.990486
1812171,111.30278
1812181,111.34875
1812191,112.29848
1812201,112.344536
1812211,112.29848
1812221,101.38217
1812231,100.74056
1812241,115.529045
1812271,113.150635
1812281,112.53664
1812291,99.92308
1812301,111.31774
1812311,117.78592
1901021,121.64773
1901031,117.48389
1901041,113.59196
1901051,100.61148
1901061,100.51752
1901071,114.85788
1901081,117.42838
1901091,119.65096
1901101,113.4939
1901111,113.58896
1901121,101.44331
1901131,105.32997
1901141,126.79609
1901151,115.736404
1901161,113.59196
1901171,113.59196
1901181,113.267334
1901191,105.88243
1901201,107.12143
1901211,117.902756
1901221,116.87137
1901231,117.64728
1901241,115.15262
1901251,115.15262
1901261,100.51752
1901271,99.79317
1901281,111.53397
1901291,114.16506
1901301,116.87137
1901311,111.34875
1902011,118.930984
1902021,102.57805
1902031,103.8478
1902041,117.78592
1902051,112.53664
1902061,112.53664
1902071,112.29848
1902081,112.53664
1902091,105.32997
1902101,100.51752
1902111,117.34514
1902121,113.8061
1902131,113.22431
1902141,118.30108
1902151,120.237686
1902161,116.090546
1902171,110.257675
1902181,120.237686
1902191,113.59196
1902201,112.53664
1902211,112.79595
1902221,113.8061
1902231,102.73114
1902241,109.544174
1902251,115.43051
1902261,126.32254
1902271,127.70146
1902281,113.185684
1903011,115.529045
1903021,102.15607
1903031,102.237785
1903041,115.69938
1903051,113.748566
1903061,112.29848
1903071,115.69938
1903081,120.25076
1903091,109.05653
1903101,100.489975
1903111,111.69379
1903121,112.54546
1903131,113.59196
1903141,112.53664
1903151,120.32481
1903161,101.44331
1903171,104.94301
1903181,117.956566
1903191,120.42705
1903211,135.56181
1903221,111.34875
1903231,114.4759
1903241,101.599236
1903251,115.9063
1903261,115.186264
1903271,113.854
1903281,132.17358
1903291,123.71713
1903301,115.32095
1903311,111.38557
1904011,123.22293
1904021,127.39609
1904041,0.0
1904051,128.00682
1904061,114.25961
1904071,114.25961
1904081,124.69702
1904091,124.69702
1904101,125.44571
1904111,117.78592
1904121,118.979805
1904131,106.2001
1904141,102.81131
1904151,123.94835
1904161,125.44571
1904171,130.24582
1904181,130.24582
1904201,114.25961
1904211,114.25961
1904221,130.24582
1904231,132.01599
1904241,121.055
1904251,126.32254
1904261,137.73099
1904271,110.07772
1904281,100.74056
1904291,129.86784
1904301,125.83882
1905021,113.59196
1905031,117.42838
1905041,104.74188
1905051,115.15808
1905061,116.01187
1905071,116.567604
1905081,127.72815
1905091,126.74048
1905101,130.14777
1905111,113.451324
1905121,118.1915
1905131,129.12633
1905141,130.78651
1905151,129.43172
1905161,131.55453
1905171,132.3907
1905181,113.90822
1905191,113.22539
1905201,128.3122
1905211,129.26062
1905221,130.1372
1905231,122.892235
1905241,124.0989
1905251,114.22489
1905261,114.758224
1905271,131.56053
1905281,131.56053
1905291,120.92
1905301,129.26062
1905311,133.99487
1906011,111.91952
1906021,121.55851
1906031,144.61348
1906041,129.26062
1906051,146.04272
1906061,128.71582
1906071,127.70146
1906081,115.86937
1906091,111.32677
1906101,131.55453
1906111,132.88576
1906121,135.79716
1906131,139.73819
1906141,151.89651
1906151,124.721146
1906161,124.91845
1906171,141.37962
1906181,152.47195
1906191,141.37962
1906201,124.98584
1906211,131.56053
1906221,108.44832
1906231,122.45109
1906241,126.6984
1906251,119.61859
1906261,117.31853
1906271,118.54685
1906281,116.432175
1906291,136.15477
1906301,133.37312
1907011,143.02191
1907021,128.61304
1907031,123.71713
1907041,131.55453
1907051,130.14777
1907061,117.47542
1907071,114.22489
1907081,131.55453
1907091,128.12976
1907111,129.60088
1907121,128.38724
1907131,111.01581
1907141,110.86522
1907151,133.99487
1907161,125.31376
1907171,120.250496
1907181,145.46245
1907191,144.61348
1907201,158.58977
1907211,113.29974
1907221,127.76164
1907231,130.60016
1907241,130.60016
1907251,148.3372
1907261,141.16306
1907271,131.6972
1907281,125.12169
1907291,148.61914
1907301,151.21895
1808012,489.13025
1808022,489.13025
1808032,489.8623
1808042,618.1039
1808052,645.2953
1808062,484.54218
1808072,483.01093
1808082,487.78723
1808092,495.0846
1808102,418.98834
1808112,563.3321
1808122,559.00946
1808132,499.17822
1808142,502.3022
1808152,495.81665
1808162,491.32648
1808172,410.3958
1808182,614.53796
1808192,613.37506
1808202,406.47626
1808212,398.50262
1808222,485.5301
1808232,490.8706
1808242,418.98834
1808252,555.5836
1808262,551.97687
1808272,414.39844
1808282,410.99316
1808292,491.42432
1808302,413.38074
1808312,405.0121
1809012,537.22766
1809022,543.86786
1809032,492.88837
1809042,488.6136
1809052,492.88837
