id,Umsatz
1808011,130.85544
1808021,130.85544
1808031,132.16986
1808041,123.332466
1808051,128.9628
1808061,130.96259
1808071,134.79674
1808081,141.22906
1808091,139.5864
1808101,125.6417
1808111,111.57368
1808121,113.36512
1808131,150.21619
1808141,143.42459
1808151,142.5816
1808161,134.99738
1808171,131.79764
1808181,125.062645
1808191,133.64941
1808201,128.6988
1808211,133.71634
1808221,135.32297
1808231,143.75784
1808241,125.6417
1808251,114.50054
1808261,107.99514
1808271,128.71967
1808281,129.4129
1808291,131.80399
1808301,131.10443
1808311,125.6395
1809011,115.81329
1809021,115.20856
1809031,134.17487
1809041,137.42438
1809051,134.17487
1809061,131.80399
1809071,131.10443
1809081,0.0
1809091,0.0
1809101,135.32898
1809111,131.10443
1809121,131.10443
1809131,127.21
1809141,132.06897
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,128.02646
1809221,115.18136
1809231,113.43221
1809241,122.391304
1809251,124.680115
1809261,130.4112
1809271,130.42142
1809281,120.94088
1809291,112.42115
1809301,108.259834
1810011,127.1451
1810021,110.866905
1810031,125.71268
1810041,131.79764
1810051,129.29727
1810061,117.31058
1810071,116.12058
1810081,135.36371
1810091,124.680115
1810101,129.36832
1810111,121.18809
1810121,134.79674
1810131,0.0
1810141,0.0
1810151,130.68427
1810161,136.40558
1810171,137.55797
1810181,129.99948
1810191,131.81816
1810201,0.0
1810211,0.0
1810221,122.391304
1810231,129.27142
1810241,125.6395
1810251,128.7037
1810261,131.79764
1810271,97.23731
1810281,109.60355
1810291,114.54061
1810301,130.42142
1811011,127.95441
1811021,128.71967
1811031,110.265465
1811041,101.125595
1811051,137.66025
1811061,114.95506
1811071,128.88733
1811081,130.02573
1811091,110.48907
1811101,113.36512
1811111,113.36512
1811121,131.89166
1811131,131.79764
1811141,116.33874
1811151,130.8981
1811161,117.143524
1811171,112.88404
1811181,101.9977
1811191,112.26896
1811201,120.750435
1811211,113.252914
1811221,113.65224
1811231,116.77967
1811241,101.125595
1811251,105.272545
1811261,110.95806
1811271,114.739845
1811281,117.18766
1811291,110.486
1811301,117.21125
1812011,97.45634
1812021,97.45634
1812031,131.10443
1812041,113.643456
1812051,109.18232
1812061,110.48907
1812071,131.79764
1812081,100.06481
1812091,101.42941
1812101,113.838066
1812111,118.98084
1812121,113.252914
1812131,110.486
1812141,119.279854
1812151,103.308075
1812161,104.58577
1812171,112.90175
1812181,111.40586
1812191,110.486
1812201,114.95506
1812211,110.486
1812221,101.125595
1812231,97.45634
1812241,117.8093
1812271,113.252914
1812281,110.95806
1812291,97.71282
1812301,113.3852
1812311,119.279854
1901021,116.39648
1901031,116.07047
1901041,111.47819
1901051,100.90029
1901061,97.90049
1901071,118.10833
1901081,115.60766
1901091,117.37724
1901101,116.33874
1901111,110.077324
1901121,97.23731
1901131,101.42941
1901141,122.68575
1901151,112.22877
1901161,111.47819
1901171,111.47819
1901181,109.18232
1901191,107.74772
1901201,108.87577
1901211,117.297035
1901221,117.21125
1901231,116.253685
1901241,115.37597
1901251,115.37597
1901261,97.90049
1901271,98.569496
1901281,112.15126
1901291,116.03971
1901301,117.21125
1901311,111.40586
1902011,118.85429
1902021,103.795334
1902031,107.37817
1902041,119.279854
1902051,110.95806
1902061,110.95806
1902071,110.486
1902081,110.95806
1902091,101.42941
1902101,97.90049
1902111,113.11623
1902121,112.06848
1902131,114.40272
1902141,117.18766
1902151,121.18809
1902161,115.76819
1902171,116.96618
1902181,121.18809
1902191,111.47819
1902201,110.95806
1902211,112.358925
1902221,112.06848
1902231,104.436134
1902241,112.88404
1902251,111.258736
1902261,129.36832
1902271,130.06494
1902281,112.3675
1903011,117.8093
1903021,103.308075
1903031,98.30659
1903041,110.866905
1903051,109.11111
1903061,110.486
1903071,110.866905
1903081,113.68166
1903091,106.28105
1903101,99.70406
1903111,107.39504
1903121,109.557205
1903131,111.47819
1903141,110.95806
1903151,114.65689
1903161,97.23731
1903171,106.433556
1903181,111.76766
1903191,118.91102
1903211,140.23633
1903221,111.40586
1903231,113.42951
1903241,103.70173
1903251,113.539055
1903261,114.54061
1903271,112.879036
1903281,139.20117
1903291,127.1451
1903301,115.20856
1903311,114.91119
1904011,120.450935
1904021,129.29727
1904041,0.0
1904051,130.83264
1904061,116.4797
1904071,116.4797
1904081,121.56811
1904091,121.56811
1904101,122.10464
1904111,119.279854
1904121,118.681816
1904131,107.508675
1904141,98.98011
1904151,121.03159
1904161,122.10464
1904171,129.16632
1904181,129.16632
1904201,116.4797
1904211,116.4797
1904221,129.16632
1904231,129.10686
1904241,123.23588
1904251,129.36832
1904261,135.01263
1904271,108.259834
1904281,97.45634
1904291,132.03426
1904301,128.6988
1905021,111.47819
1905031,115.60766
1905041,102.58814
1905051,113.01197
1905061,110.536095
1905071,113.24002
1905081,129.4129
1905091,129.99263
1905101,131.10443
1905111,116.12058
1905121,115.005646
1905131,129.99948
1905141,138.03806
1905151,130.77672
1905161,130.4112
1905171,138.62369
1905181,114.315994
1905191,114.00869
1905201,132.06897
1905211,131.79764
1905221,128.02646
1905231,127.95441
1905241,122.391304
1905251,114.14692
1905261,113.36512
1905271,136.97633
1905281,136.97633
1905291,124.680115
1905301,131.79764
1905311,138.58896
1906011,108.213844
1906021,121.61039
1906031,142.5816
1906041,131.79764
1906051,143.75784
1906061,128.71967
1906071,130.06494
1906081,112.44635
1906091,115.555016
1906101,130.4112
1906111,136.43835
1906121,137.83725
1906131,135.97592
1906141,149.71167
1906151,121.68688
1906161,126.06716
1906171,139.70514
1906181,150.89734
1906191,139.70514
1906201,129.67703
1906211,136.97633
1906221,117.67672
1906231,132.0993
1906241,130.80054
1906251,125.081535
1906261,116.81542
1906271,120.943565
1906281,119.09783
1906291,148.71005
1906301,136.86322
1907011,141.34998
1907021,128.7037
1907031,127.1451
1907041,130.4112
1907051,131.10443
1907061,112.64694
1907071,114.14692
1907081,130.4112
1907091,130.42142
1907111,136.40558
1907121,131.81287
1907131,110.35917
1907141,112.99117
1907151,138.58896
1907161,126.92025
1907171,127.21
1907181,143.61194
1907191,142.5816
1907201,139.45975
1907211,110.651085
1907221,131.89166
1907231,130.85544
1907241,130.85544
1907251,145.57913
1907261,137.36472
1907271,124.41316
1907281,122.11794
1907291,147.91528
1907301,150.21619
1808012,486.37656
1808022,486.37656
1808032,486.7239
1808042,611.80225
1808052,623.3782
1808062,490.5107
1808072,485.7085
1808082,485.0305
1808092,486.04587
1808102,411.01935
1808112,556.7865
1808122,555.3578
1808132,491.54257
1808142,486.714
1808152,486.3931
1808162,487.4184
1808172,409.91946
1808182,613.14966
1808192,611.04663
1808202,404.546
1808212,403.18335
1808222,483.64148
1808232,483.3107
1808242,411.01935
1808252,555.5377
1808262,550.656
1808272,409.7575
1808282,410.3514
1808292,484.30957
1808302,408.44553
1808312,403.85233
1809012,543.0376
1809022,546.1682
1809032,485.0041
1809042,481.92166
1809052,485.0041
1809062,484.30957
1809072,408.44553
1809082,0.0
1809092,0.0
1809102,401.46353
1809112,408.44553
1809122,408.44553
1809132,407.98553
1809142,402.83606
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,409.51376
1809222,560.2605
1809232,557.14636
1809242,405.16702
1809252,405.93594
1809262,408.2018
1809272,404.89322
1809282,406.77158
1809292,556.96643
1809302,547.4469
1810012,404.1987
1810022,308.01508
1810032,402.59387
1810042,409.91946
1810052,401.92734
1810062,545.11755
1810072,545.44476
1810082,403.53055
1810092,405.93594
1810102,403.90982
1810112,408.43887
1810122,485.7085
1810132,0.0
1810142,0.0
1810152,488.44366
1810162,406.29214
1810172,488.47012
1810182,400.0745
1810192,404.9031
1810202,0.0
1810212,0.0
1810222,405.16702
1810232,408.2014
1810242,403.85233
1810252,401.3129
1810262,409.91946
1810272,443.0671
1810282,464.53223
1810292,298.88687
1810302,404.89322
1811012,406.26572
1811022,409.7575
1811032,467.79993
1811042,428.33145
1811052,406.63937
1811062,290.95496
1811072,406.27567
1811082,408.68002
1811092,297.99197
1811102,555.3578
1811112,555.3578
1811122,413.8295
1811132,409.91946
1811142,291.66708
1811152,404.55588
1811162,317.0897
1811172,471.583
1811182,441.8729
1811192,311.53528
1811202,296.68814
1811212,297.28903
1811222,293.74576
1811232,289.9423
1811242,428.33145
1811252,434.44867
1811262,301.34705
1811272,289.36533
1811282,305.94226
1811292,299.6059
1811302,298.35757
1812012,440.95535
1812022,440.95535
1812032,408.44553
1812042,316.5305
1812052,310.03494
1812062,297.99197
1812072,409.91946
1812082,444.47357
1812092,447.29056
1812102,302.81735
1812112,297.16086
1812122,297.28903
1812132,299.6059
1812142,295.0145
1812152,433.9158
1812162,435.96756
1812172,292.26752
1812182,294.12204
