id,Umsatz
1808011,125.28565
1808021,125.28565
1808031,126.96285
1808041,119.13354
1808051,138.35878
1808061,125.54657
1808071,129.0606
1808081,133.49306
1808091,135.26875
1808101,122.523384
1808111,111.046585
1808121,111.760445
1808131,154.29079
1808141,143.66394
1808151,138.54095
1808161,130.37508
1808171,126.18567
1808181,118.90509
1808191,122.16638
1808201,121.75034
1808211,121.37189
1808221,129.46178
1808231,135.79666
1808241,122.523384
1808251,112.326065
1808261,106.31231
1808271,124.214134
1808281,124.13333
1808291,125.81589
1808301,126.052475
1808311,118.42436
1809011,108.5304
1809021,109.99826
1809031,129.1703
1809041,130.41486
1809051,129.1703
1809061,125.81589
1809071,126.052475
1809081,0.0
1809091,0.0
1809101,122.520935
1809111,126.052475
1809121,126.052475
1809131,117.284775
1809141,120.55531
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,124.294945
1809221,111.973694
1809231,110.53912
1809241,116.52364
1809251,116.387314
1809261,126.13328
1809271,123.54437
1809281,115.77521
1809291,110.7195
1809301,106.02294
1810011,120.02503
1810021,109.549644
1810031,119.71531
1810041,126.18567
1810051,119.564156
1810061,108.50405
1810071,109.202194
1810081,122.43926
1810091,116.387314
1810101,119.12656
1810111,113.72739
1810121,129.0606
1810131,0.0
1810141,0.0
1810151,125.01317
1810161,124.492325
1810171,130.13942
1810181,119.95474
1810191,120.223656
1810201,0.0
1810211,0.0
1810221,116.52364
1810231,127.012085
1810241,118.42436
1810251,123.01138
1810261,126.18567
1810271,93.20198
1810281,99.97876
1810291,111.03606
1810301,123.54437
1811011,119.517555
1811021,124.214134
1811031,103.01988
1811041,96.38602
1811051,125.559685
1811061,112.78108
1811071,118.96209
1811081,120.92208
1811091,108.516266
1811101,111.760445
1811111,111.760445
1811121,126.6796
1811131,126.18567
1811141,112.948105
1811151,119.593155
1811161,114.33791
1811171,104.71376
1811181,90.72015
1811191,110.78458
1811201,115.320045
1811211,110.23981
1811221,110.86638
1811231,113.203476
1811241,96.38602
1811251,97.069916
1811261,108.82851
1811271,113.78634
1811281,114.10209
1811291,108.54115
1811301,113.22681
1812011,93.21124
1812021,93.21124
1812031,126.052475
1812041,111.349846
1812051,107.86755
1812061,108.516266
1812071,126.18567
1812081,95.18167
1812091,97.43751
1812101,111.029686
1812111,114.27342
1812121,110.23981
1812131,108.54115
1812141,114.13437
1812151,96.46776
1812161,96.83848
1812171,110.57903
1812181,109.412254
1812191,108.54115
1812201,112.78108
1812211,108.54115
1812221,96.38602
1812231,93.21124
1812241,113.21398
1812271,110.23981
1812281,108.82851
1812291,92.32623
1812301,103.42774
1812311,114.13437
1901021,114.09633
1901031,113.34345
1901041,109.27174
1901051,92.075806
1901061,93.24967
1901071,113.42054
1901081,112.08266
1901091,113.272896
1901101,112.948105
1901111,108.47218
1901121,93.20198
1901131,97.43751
1901141,120.04093
1901151,110.34397
1901161,109.27174
1901171,109.27174
1901181,107.86755
1901191,100.20887
1901201,101.38503
1901211,113.8332
1901221,113.22681
1901231,113.27904
1901241,113.02791
1901251,113.02791
1901261,93.24967
1901271,92.97647
1901281,110.29168
1901291,112.74154
1901301,113.22681
1901311,109.412254
1902011,114.835144
1902021,96.28933
1902031,98.517204
1902041,114.13437
1902051,108.82851
1902061,108.82851
1902071,108.54115
1902081,108.82851
1902091,97.43751
1902101,93.24967
1902111,111.12745
1902121,109.9767
1902131,111.22224
1902141,114.10209
1902151,113.72739
1902161,110.87309
1902171,107.190254
1902181,113.72739
1902191,109.27174
1902201,108.82851
1902211,109.995285
1902221,109.9767
1902231,97.1262
1902241,104.71376
1902251,108.91415
1902261,119.12656
1902271,119.623856
1902281,109.97989
1903011,113.21398
1903021,96.46776
1903031,94.61793
1903041,109.549644
1903051,108.14602
1903061,108.54115
1903071,109.549644
1903081,112.39656
1903091,102.84627
1903101,90.803375
1903111,106.10541
1903121,107.66172
1903131,109.27174
1903141,108.82851
1903151,112.4989
1903161,93.20198
1903171,95.2433
1903181,110.87909
1903191,115.531624
1903211,126.05007
1903221,109.412254
1903231,109.297165
1903241,93.38556
1903251,111.02649
1903261,111.03606
1903271,110.28264
1903281,125.641365
1903291,120.02503
1903301,109.99826
1903311,105.61838
1904011,118.12665
1904021,119.564156
1904041,0.0
1904051,119.99435
1904061,109.87399
1904071,109.87399
1904081,119.083786
1904091,119.083786
1904101,120.110825
1904111,114.13437
1904121,114.59364
1904131,98.5645
1904141,94.564415
1904151,118.05675
1904161,120.110825
1904171,120.92952
1904181,120.92952
1904201,109.87399
1904211,109.87399
1904221,120.92952
1904231,122.4568
1904241,115.41144
1904251,119.12656
1904261,133.27191
1904271,106.02294
1904281,93.21124
1904291,120.94742
1904301,121.75034
1905021,109.27174
1905031,112.08266
1905041,99.266914
1905051,109.03749
1905061,110.39811
1905071,111.0233
1905081,124.13333
1905091,124.16017
1905101,126.052475
1905111,109.202194
1905121,111.22537
1905131,119.95474
1905141,124.57399
1905151,120.39554
1905161,126.13328
1905171,124.655685
1905181,108.65466
1905191,108.43732
1905201,120.55531
1905211,126.18567
1905221,124.294945
1905231,119.517555
1905241,116.52364
1905251,109.745674
1905261,111.760445
1905271,123.58831
1905281,123.58831
1905291,116.387314
1905301,126.18567
1905311,124.825264
1906011,106.581406
1906021,118.566345
1906031,138.54095
1906041,126.18567
1906051,135.79666
1906061,124.214134
1906071,119.623856
1906081,112.04136
1906091,107.91348
1906101,126.13328
1906111,131.36719
1906121,134.16992
1906131,129.86296
1906141,159.22935
1906151,122.61565
1906161,122.88269
1906171,131.53789
1906181,161.25583
1906191,131.53789
1906201,121.31159
