id,Umsatz
1808011,119.72344323611529
1808021,119.72344323611529
1808031,119.72344323611529
1808041,167.22599764810036
1808051,165.1771516022842
1808061,117.42851776565917
1808071,120.17413489140932
1808081,121.32159762663738
1808091,120.87090597134335
1808101,101.23859021923975
1808111,144.8480647702466
1808121,143.70060203501853
1808131,118.12528884559319
1808141,120.42021431604931
1808151,120.87090597134335
1808161,119.72344323611529
1808171,98.94366474878363
1808181,166.0785349128723
1808191,166.0785349128723
1808201,101.68928187453379
1808211,102.13997352982783
1808221,121.32159762663738
1808231,122.46906036186544
1808241,101.23859021923975
1808251,142.55313929979047
1808261,146.4462191607687
1808271,100.0911274840117
1808281,98.94366474878363
1808291,120.87090597134335
1808301,100.0911274840117
1808311,101.68928187453379
1809011,146.89691081606273
1809021,148.0443735512908
1809031,120.87090597134335
1809041,122.46906036186544
1809051,120.87090597134335
1809061,120.87090597134335
1809071,100.0911274840117
1809081,0.0
1809091,0.0
1809101,103.28743626505589
1809111,100.0911274840117
1809121,100.0911274840117
1809131,99.39435640407767
1809141,102.13997352982783
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,101.23859021923975
1809221,147.14299024070272
1809231,142.55313929979047
1809241,102.83674460976185
1809251,100.54181913930573
1809261,101.23859021923975
1809271,101.68928187453379
1809281,102.83674460976185
1809291,143.70060203501853
1809301,146.4462191607687
1810011,101.68928187453379
1810021,64.02280476084867
1810031,103.9842073449899
1810041,98.94366474878363
1810051,102.13997352982783
1810061,145.74944808083467
1810071,146.89691081606273
1810081,102.13997352982783
1810091,100.54181913930573
1810101,100.99251079459977
1810111,99.39435640407767
1810121,120.17413489140932
1810131,0.0
1810141,0.0
1810151,118.57598050088723
1810161,100.99251079459977
1810171,119.02667215618126
1810181,103.28743626505589
1810191,100.99251079459977
1810201,0.0
1810211,0.0
1810221,102.83674460976185
1810231,103.53351568969586
1810241,101.68928187453379
1810251,103.9842073449899
1810261,98.94366474878363
1810271,106.48481657662748
1810281,109.23043370237762
1810291,64.47349641614274
1810301,101.68928187453379
1811011,100.54181913930573
1811021,100.0911274840117
1811031,106.2387371519875
1811041,106.2387371519875
1811051,100.99251079459977
1811061,61.48179986575259
1811071,99.84504805937172
1811081,99.39435640407767
1811091,59.43295381993646
1811101,143.70060203501853
1811111,143.70060203501853
1811121,96.64873927832753
1811131,98.94366474878363
1811141,62.62926260098065
1811151,100.99251079459977
1811161,62.62926260098065
1811171,108.53366262244361
1811181,109.23043370237762
1811191,65.17026749607673
1811201,66.07165080666483
1811211,63.326033680914676
1811221,62.178570945686616
1811231,62.62926260098065
1811241,106.2387371519875
1811251,109.68112535767168
1811261,61.72787929039258
1811271,60.33433713052453
1811281,63.77672533620871
1811291,60.58041655516452
1811301,63.77672533620871
1812011,105.33735384139942
1812021,105.33735384139942
1812031,100.0911274840117
1812041,64.47349641614274
1812051,61.031108210458555
1812061,59.43295381993646
1812071,98.94366474878363
1812081,108.77974204708359
1812091,108.77974204708359
1812101,64.47349641614274
1812111,64.92418807143677
1812121,63.326033680914676
1812131,60.58041655516452
1812141,64.92418807143677
1812151,107.38619988721555
1812161,108.53366262244361
1812171,61.031108210458555
1812181,61.031108210458555
1812191,60.58041655516452
1812201,61.48179986575259
1812211,60.58041655516452
1812221,106.2387371519875
1812231,105.33735384139942
1812241,63.77672533620871
1812271,63.326033680914676
1812281,61.72787929039258
1812291,105.33735384139942
1812301,110.82858809289972
1812311,64.92418807143677
1901021,65.62095915137078
1901031,62.62926260098065
1901041,62.87534202562064
1901051,106.93550823192152
1901061,104.18989110617136
1901071,63.77672533620871
1901081,65.62095915137078
1901091,66.76842188659883
1901101,62.62926260098065
1901111,62.87534202562064
1901121,106.48481657662748
1901131,108.77974204708359
1901141,67.21911354189288
1901151,64.02280476084867
1901161,62.87534202562064
1901171,62.87534202562064
1901181,61.031108210458555
1901191,106.2387371519875
1901201,106.2387371519875
1901211,44.59510123939913
1901221,63.77672533620871
1901231,43.44763850417107
1901241,43.44763850417107
1901251,43.44763850417107
1901261,104.18989110617136
1901271,104.18989110617136
1901281,59.883645475230495
1901291,62.62926260098065
1901301,63.77672533620871
1901311,61.031108210458555
1902011,45.74256397462719
1902021,108.53366262244361
1902031,106.93550823192152
1902041,64.92418807143677
1902051,61.72787929039258
1902061,61.72787929039258
1902071,60.58041655516452
1902081,61.72787929039258
1902091,108.77974204708359
1902101,104.18989110617136
1902111,64.47349641614274
1902121,63.326033680914676
1902131,63.326033680914676
1902141,63.77672533620871
1902151,99.39435640407767
1902161,148.0443735512908
1902171,144.6019853456066
1902181,99.39435640407767
1902191,62.87534202562064
1902201,61.72787929039258
1902211,61.72787929039258
1902221,63.326033680914676
1902231,107.38619988721555
1902241,108.53366262244361
1902251,62.178570945686616
1902261,100.99251079459977
1902271,102.13997352982783
1902281,63.326033680914676
1903011,63.77672533620871
1903021,107.38619988721555
1903031,106.48481657662748
1903041,64.02280476084867
1903051,62.87534202562064
1903061,60.58041655516452
1903071,64.02280476084867
1903081,66.3177302313048
1903091,109.92720478231165
1903101,106.93550823192152
1903111,59.43295381993646
1903121,61.72787929039258
1903131,62.87534202562064
1903141,61.72787929039258
1903151,66.3177302313048
1903161,106.48481657662748
1903171,110.37789643760568
1903181,65.17026749607673
1903191,64.92418807143677
1903211,104.43489900028395
1903221,61.031108210458555
1903231,149.19183628651885
1903241,108.08297096714958
1903251,64.47349641614274
1903261,64.47349641614274
1903271,62.87534202562064
1903281,102.13997352982783
1903291,101.68928187453379
1903301,148.0443735512908
1903311,109.68112535767168
1904011,64.92418807143677
1904021,102.13997352982783
1904041,0.0
1904051,102.13997352982783
1904061,146.89691081606273
1904071,146.89691081606273
1904081,66.07165080666483
1904091,66.07165080666483
1904101,66.07165080666483
1904111,64.92418807143677
1904121,64.92418807143677
1904131,110.82858809289972
1904141,107.63227931185553
1904151,66.07165080666483
1904161,66.07165080666483
1904171,104.43489900028395
1904181,104.43489900028395
1904201,146.89691081606273
1904211,146.89691081606273
1904221,104.43489900028395
1904231,105.582361735512
1904241,100.54181913930573
1904251,100.99251079459977
1904261,99.64043582871766
1904271,146.4462191607687
1904281,105.33735384139942
1904291,103.28743626505589
1904301,101.68928187453379
1905021,62.87534202562064
1905031,65.62095915137078
1905041,107.63227931185553
1905051,149.19183628651885
1905061,64.02280476084867
1905071,64.47349641614274
1905081,98.94366474878363
1905091,97.79620201355557
1905101,100.0911274840117
1905111,146.89691081606273
1905121,149.19183628651885
1905131,103.28743626505589
1905141,102.13997352982783
1905151,103.28743626505589
1905161,101.23859021923975
1905171,103.28743626505589
1905181,148.0443735512908
1905191,148.0443735512908
1905201,102.13997352982783
1905211,98.94366474878363
1905221,101.23859021923975
1905231,100.54181913930573
1905241,102.83674460976185
1905251,149.19183628651885
1905261,143.70060203501853
1905271,103.28743626505589
1905281,103.28743626505589
1905291,100.54181913930573
1905301,98.94366474878363
1905311,104.43489900028395
1906011,147.59368189599675
1906021,166.0785349128723
1906031,120.87090597134335
1906041,98.94366474878363
1906051,122.46906036186544
1906061,100.0911274840117
1906071,102.13997352982783
1906081,144.8480647702466
1906091,146.89691081606273
1906101,101.23859021923975
1906111,96.19804762303347
1906121,97.34551035826154
1906131,122.46906036186544
1906141,116.5271344550711
1906151,143.2499103797245
1906161,164.4803805223502
1906171,121.32159762663738
1906181,115.37967171984305
1906191,121.32159762663738
1906201,100.54181913930573
1906211,103.28743626505589
1906221,170.0103946191861
1906231,190.33948145122372
1906241,145.5825441649888
1906251,143.28761869453268
1906261,146.73000690021686
1906271,127.54838280340729
1906281,143.28761869453268
1906291,187.59386432547356
1906301,192.6344069216798
1907011,123.16583144179947
1907021,103.9842073449899
1907031,101.68928187453379
1907041,101.23859021923975
1907051,100.0911274840117
1907061,145.99552750547466
1907071,149.19183628651885
1907081,101.23859021923975
1907091,101.68928187453379
1907111,100.99251079459977
1907121,97.79620201355557
1907131,146.4462191607687
1907141,145.29875642554063
1907151,104.43489900028395
1907161,102.83674460976185
1907171,99.39435640407767
1907181,119.72344323611529
1907191,120.87090597134335
1907201,163.5789972117621
1907211,147.59368189599675
1907221,96.64873927832753
1907231,119.72344323611529
1907241,119.72344323611529
1907251,122.46906036186544
1907261,123.6165230970935
1907271,170.6683858537845
1907281,168.3734603833284
1907291,116.97782611036514
1907301,118.12528884559319
1808012,382.63599963350816
1808022,382.63599963350816
1808032,382.63599963350816
1808042,430.1385540454932
1808052,428.08970799967705
1808062,380.341074163052
1808072,383.0866912888022
1808082,384.2341540240302
1808092,383.7834623687362
1808102,364.15114661663256
1808112,407.76062116763944
1808122,406.6131584324114
1808132,381.037845242986
1808142,383.33277071344213
1808152,383.7834623687362
1808162,382.63599963350816
1808172,361.8562211461765
1808182,428.9910913102651
1808192,428.9910913102651
1808202,364.6018382719266
1808212,365.0525299272207
1808222,384.2341540240302
1808232,385.3816167592583
1808242,364.15114661663256
1808252,405.4656956971833
1808262,409.35877555816154
1808272,363.0036838814045
1808282,361.8562211461765
1808292,383.7834623687362
1808302,363.0036838814045
1808312,364.6018382719266
1809012,409.8094672134556
1809022,410.95692994868364
1809032,383.7834623687362
1809042,385.3816167592583
1809052,383.7834623687362
1809062,383.7834623687362
1809072,363.0036838814045
1809082,0.0
1809092,0.0
1809102,366.1999926624487
1809112,363.0036838814045
1809122,363.0036838814045
1809132,362.3069128014705
1809142,365.0525299272207
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,364.15114661663256
1809222,410.0555466380955
1809232,405.4656956971833
1809242,365.7493010071547
1809252,363.45437553669854
1809262,364.15114661663256
1809272,364.6018382719266
1809282,365.7493010071547
1809292,406.6131584324114
1809302,409.35877555816154
1810012,364.6018382719266
1810022,326.9353611582415
1810032,366.89676374238275
1810042,361.8562211461765
1810052,365.0525299272207
1810062,408.6620044782275
1810072,409.8094672134556
1810082,365.0525299272207
1810092,363.45437553669854
1810102,363.9050671919926
1810112,362.3069128014705
1810122,383.0866912888022
1810132,0.0
1810142,0.0
1810152,381.4885368982801
1810162,363.9050671919926
1810172,381.93922855357414
1810182,366.1999926624487
1810192,363.9050671919926
1810202,0.0
1810212,0.0
1810222,365.7493010071547
1810232,366.44607208708874
1810242,364.6018382719266
1810252,366.89676374238275
1810262,361.8562211461765
1810272,369.3973729740203
1810282,372.1429900997705
1810292,327.38605281353557
1810302,364.6018382719266
1811012,363.45437553669854
1811022,363.0036838814045
1811032,369.15129354938034
1811042,369.15129354938034
1811052,363.9050671919926
1811062,324.3943562631454
1811072,362.7576044567645
1811082,362.3069128014705
1811092,322.3455102173293
1811102,406.6131584324114
1811112,406.6131584324114
1811122,359.5612956757203
1811132,361.8562211461765
1811142,325.5418189983735
1811152,363.9050671919926
1811162,325.5418189983735
1811172,371.44621901983646
1811182,372.1429900997705
1811192,328.0828238934696
1811202,328.98420720405767
1811212,326.23859007830754
1811222,325.09112734307945
1811232,325.5418189983735
1811242,369.15129354938034
1811252,372.5936817550645
1811262,324.6404356877854
1811272,323.24689352791734
1811282,326.68928173360155
1811292,323.49297295255735
1811302,326.68928173360155
1812012,368.24991023879227
1812022,368.24991023879227
1812032,363.0036838814045
1812042,327.38605281353557
1812052,323.94366460785136
1812062,322.3455102173293
1812072,361.8562211461765
1812082,371.6922984444764
1812092,371.6922984444764
1812102,327.38605281353557
1812112,327.8367444688296
1812122,326.23859007830754
1812132,323.49297295255735
1812142,327.8367444688296
1812152,370.29875628460843
1812162,371.44621901983646
1812172,323.94366460785136
1812182,323.94366460785136
1812192,323.49297295255735
1812202,324.3943562631454
1812212,323.49297295255735
1812222,369.15129354938034
1812232,368.24991023879227
1812242,326.68928173360155
1812272,326.23859007830754
1812282,324.6404356877854
1812292,368.24991023879227
1812302,373.7411444902925
1812312,327.8367444688296
1901022,328.5335155487636
1901032,325.5418189983735
1901042,325.7878984230135
1901052,369.8480646293143
1901062,367.10244750356424
1901072,326.68928173360155
1901082,328.5335155487636
1901092,329.68097828399164
1901102,325.5418189983735
1901112,325.7878984230135
1901122,369.3973729740203
1901132,371.6922984444764
1901142,330.1316699392857
1901152,326.9353611582415
1901162,325.7878984230135
1901172,325.7878984230135
