id,Umsatz
1808011,123.48806
1808021,123.48806
1808031,129.22421
1808041,139.13605
1808051,144.98029
1808061,116.74766
1808071,139.70384
1808081,146.44754
1808091,142.95549
1808101,142.66951
1808111,135.32404
1808121,123.69009
1808131,156.6905
1808141,143.19162
1808151,143.40501
1808161,135.22237
1808171,134.7686
1808181,133.6552
1808191,129.04512
1808201,138.39885
1808211,149.26698
1808221,135.96889
1808231,142.51813
1808241,142.66951
1808251,116.683495
1808261,133.04042
1808271,138.993
1808281,135.74503
1808291,121.18116
1808301,138.77937
1808311,140.49364
1809011,128.39812
1809021,127.91784
1809031,134.02617
1809041,140.09605
1809051,134.02617
1809061,121.18116
1809071,138.77937
1809081,0.0
1809091,0.0
1809101,149.4268
1809111,138.77937
1809121,138.77937
1809131,131.53624
1809141,142.5673
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,140.45644
1809221,130.95416
1809231,118.86224
1809241,130.10997
1809251,132.85077
1809261,134.89874
1809271,135.36572
1809281,122.645645
1809291,127.67354
1809301,137.10957
1810011,143.41762
1810021,117.43612
1810031,145.22282
1810041,134.7686
1810051,137.70975
1810061,116.013535
1810071,123.679756
1810081,145.37157
1810091,132.85077
1810101,136.46997
1810111,119.38356
1810121,139.70384
1810131,0.0
1810141,0.0
1810151,120.35532
1810161,133.40514
1810171,149.69862
1810181,139.60461
1810191,140.09225
1810201,0.0
1810211,0.0
1810221,130.10997
1810231,139.65387
1810241,140.49364
1810251,142.23929
1810261,134.7686
1810271,91.75002
1810281,117.779045
1810291,115.78536
1810301,135.36572
1811011,136.31215
1811021,138.993
1811031,111.073105
1811041,108.189285
1811051,130.27043
1811061,112.76489
1811071,134.69374
1811081,130.35304
1811091,110.34414
1811101,123.69009
1811111,123.69009
1811121,127.98442
1811131,134.7686
1811141,114.90229
1811151,137.73402
1811161,122.72942
1811171,121.60942
1811181,93.8461
1811191,121.07089
1811201,126.32959
1811211,118.84014
1811221,115.46603
1811231,113.45746
1811241,108.189285
1811251,107.19726
1811261,116.2475
1811271,113.50594
1811281,133.86612
1811291,119.714714
1811301,130.23233
1812011,103.924706
1812021,103.924706
1812031,138.77937
1812041,122.16634
1812051,115.71169
1812061,110.34414
1812071,134.7686
1812081,98.62851
1812091,99.85202
1812101,121.0579
1812111,128.94144
1812121,118.84014
1812131,119.714714
1812141,125.57647
1812151,111.61457
1812161,111.18117
1812171,110.291145
1812181,112.24694
1812191,119.714714
1812201,112.76489
1812211,119.714714
1812221,108.189285
1812231,103.924706
1812241,120.47136
1812271,118.84014
1812281,116.2475
1812291,107.10571
1812301,112.76821
1812311,125.57647
1901021,125.39351
1901031,128.31296
1901041,112.445305
1901051,100.89618
1901061,115.552124
1901071,116.42698
1901081,120.70643
1901091,120.93476
1901101,114.90229
1901111,114.46391
1901121,91.75002
1901131,99.85202
1901141,138.28928
1901151,114.65624
1901161,112.445305
1901171,112.445305
1901181,115.71169
1901191,104.18597
1901201,106.880974
1901211,116.11119
1901221,130.23233
1901231,122.36175
1901241,111.62993
1901251,111.62993
1901261,115.552124
1901271,118.46157
1901281,106.68794
1901291,119.28135
1901301,130.23233
1901311,112.24694
1902011,118.585266
1902021,110.237564
1902031,116.34778
1902041,125.57647
1902051,116.2475
1902061,116.2475
1902071,119.714714
1902081,116.2475
1902091,99.85202
1902101,115.552124
1902111,122.20256
1902121,121.64293
1902131,119.75099
1902141,133.86612
1902151,119.38356
1902161,125.49038
1902171,123.161804
1902181,119.38356
1902191,112.445305
1902201,116.2475
1902211,117.74149
1902221,121.64293
1902231,109.762474
1902241,121.60942
1902251,115.5327
1902261,136.46997
1902271,138.80978
1902281,120.08764
1903011,120.47136
1903021,111.61457
1903031,96.83228
1903041,117.43612
1903051,116.66468
1903061,119.714714
1903071,117.43612
1903081,128.9215
1903091,116.70417
1903101,99.12601
1903111,113.184395
1903121,115.93001
1903131,112.445305
1903141,116.2475
1903151,123.1103
1903161,91.75002
1903171,99.32029
1903181,124.31184
1903191,136.37767
1903211,129.2305
1903221,112.24694
1903231,114.86267
1903241,99.35706
1903251,124.08681
1903261,115.78536
1903271,112.874985
1903281,130.51495
1903291,143.41762
1903301,127.91784
1903311,120.60978
1904011,132.2528
1904021,137.70975
1904041,0.0
1904051,139.27448
1904061,124.88073
1904071,124.88073
1904081,135.37604
1904091,135.37604
1904101,134.13112
1904111,125.57647
1904121,129.76784
1904131,103.123985
1904141,93.10659
1904151,136.91661
1904161,134.13112
1904171,131.9545
1904181,131.9545
1904201,124.88073
1904211,124.88073
1904221,131.9545
1904231,137.62146
1904241,130.92186
1904251,136.46997
1904261,141.2004
1904271,137.10957
1904281,103.924706
1904291,146.58261
1904301,138.39885
1905021,112.445305
1905031,120.70643
1905041,107.52586
1905051,120.1183
1905061,121.034096
1905071,123.448586
1905081,135.74503
1905091,129.93996
1905101,138.77937
1905111,123.679756
1905121,122.24726
1905131,139.60461
1905141,134.47583
1905151,142.95392
1905161,134.89874
1905171,137.1258
1905181,140.2093
1905191,138.64291
1905201,142.5673
1905211,134.7686
1905221,140.45644
1905231,136.31215
1905241,130.10997
1905251,111.147896
1905261,123.69009
1905271,143.58052
1905281,143.58052
1905291,132.85077
1905301,134.7686
1905311,136.14632
1906011,122.95691
1906021,123.100334
1906031,143.40501
1906041,134.7686
1906051,142.51813
1906061,138.993
1906071,138.80978
1906081,131.68452
1906091,126.8821
1906101,134.89874
1906111,133.66556
1906121,140.88112
1906131,133.94287
1906141,152.41843
1906151,148.38399
1906161,134.37152
1906171,146.19325
1906181,155.86107
1906191,146.19325
1906201,132.78262
1906211,143.58052
1906221,112.75211
1906231,113.98503
1906241,128.2192
1906251,114.615715
1906261,115.786446
1906271,121.88146
1906281,104.122185
1906291,128.24612
1906301,132.41672
1907011,132.68434
1907021,142.23929
1907031,143.41762
1907041,134.89874
1907051,138.77937
1907061,127.0794
1907071,111.147896
1907081,134.89874
1907091,135.36572
1907111,133.40514
1907121,130.78618
1907131,124.80506
1907141,119.79851
1907151,136.14632
1907161,147.96205
1907171,131.53624
1907181,148.21689
1907191,143.40501
1907201,177.49454
1907211,110.82707
1907221,127.98442
1907231,123.48806
1907241,123.48806
1907251,142.72029
1907261,135.98376
1907271,135.19685
1907281,132.69925
1907291,154.383
1907301,156.6905
1808012,503.98987
1808022,503.98987
1808032,513.1436
1808042,662.7413
1808052,666.5463
1808062,493.1783
1808072,509.36133
1808082,541.9926
1808092,532.7806
1808102,435.43185
1808112,584.7716
1808122,577.67615
1808132,525.8685
1808142,536.7704
1808152,526.354
1808162,534.3188
1808172,413.81564
1808182,656.2806
1808192,629.3136
1808202,411.22794
1808212,427.3999
1808222,515.3713
1808232,527.95807
1808242,435.43185
1808252,558.39594
1808262,588.92444
1808272,425.49194
1808282,421.749
1808292,497.54614
1808302,416.7309
1808312,423.8496
1809012,581.8917
1809022,586.81433
1809032,518.8205
1809042,517.9047
1809052,518.8205
1809062,497.54614
1809072,416.7309
1809082,0.0
1809092,0.0
1809102,420.0565
1809112,416.7309
1809122,416.7309
1809132,416.43103
1809142,430.95932
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,426.21933
1809222,607.52985
1809232,565.68555
1809242,410.93423
1809252,414.47708
1809262,417.1652
1809272,406.87637
1809282,396.29376
1809292,585.6546
1809302,570.71423
1810012,417.13876
1810022,317.55368
1810032,425.33655
1810042,413.81564
1810052,403.8854
1810062,556.0428
1810072,582.28986
1810082,422.23236
1810092,414.47708
1810102,390.47818
1810112,379.05383
1810122,509.36133
1810132,0.0
1810142,0.0
1810152,494.9853
1810162,406.94818
1810172,529.2447
1810182,407.6051
1810192,424.67508
1810202,0.0
1810212,0.0
1810222,410.93423
1810232,428.7925
1810242,423.8496
1810252,410.45255
1810262,413.81564
1810272,466.65338
1810282,506.60098
1810292,300.24045
1810302,406.87637
1811012,415.33295
1811022,425.49194
1811032,465.77158
1811042,389.21265
1811052,404.17508
1811062,269.53647
1811072,399.7217
1811082,406.27914
1811092,287.50708
1811102,577.67615
1811112,577.67615
1811122,396.70663
1811132,413.81564
1811142,277.72897
1811152,412.59625
1811162,314.12814
1811172,522.6368
1811182,467.2585
1811192,325.76944
1811202,304.26572
1811212,309.08136
1811222,295.4199
1811232,276.10754
1811242,389.21265
1811252,449.0313
1811262,311.8478
1811272,266.41187
1811282,322.16037
1811292,304.62253
1811302,305.94586
1812012,459.13678
1812022,459.13678
1812032,416.7309
1812042,308.95575
1812052,299.73
1812062,287.50708
1812072,413.81564
1812082,462.82257
1812092,466.49063
1812102,299.6431
1812112,313.70944
1812122,309.08136
1812132,304.62253
1812142,313.13162
1812152,417.01028
1812162,445.98105
1812172,277.6805
1812182,278.819
1812192,304.62253
1812202,269.53647
1812212,304.62253
1812222,389.21265
1812232,459.13678
1812242,291.90976
1812272,309.08136
1812282,311.8478
1812292,455.01022
1812302,512.29736
1812312,313.13162
1901022,311.8121
1901032,312.854
1901042,310.35117
1901052,468.62997
1901062,445.65158
1901072,289.5052
1901082,301.3886
1901092,304.3531
1901102,277.72897
1901112,310.0181
1901122,466.65338
1901132,466.49063
1901142,325.4381
1901152,317.80276
1901162,310.35117
1901172,310.35117
1901182,299.73
1901192,443.4877
1901202,453.65543
1901212,276.52914
1901222,305.94586
1901232,281.18747
1901242,266.90936
1901252,266.90936
1901262,445.65158
1901272,440.51614
1901282,268.6482
1901292,283.54126
1901302,305.94586
1901312,278.819
1902012,279.75168
1902022,436.7296
1902032,509.31805
1902042,313.13162
1902052,311.8478
1902062,311.8478
1902072,304.62253
1902082,311.8478
1902092,466.49063
1902102,445.65158
1902112,307.5415
1902122,308.85593
1902132,307.68268
1902142,322.16037
1902152,379.05383
1902162,580.4006
1902172,521.3956
1902182,379.05383
1902192,310.35117
1902202,311.8478
1902212,308.5628
