id,Umsatz
1808011,122.07028
1808021,122.07028
1808031,129.33914
1808041,133.6999
1808051,156.08966
1808061,106.72871
1808071,129.28552
1808081,142.33472
1808091,137.60867
1808101,136.69067
1808111,124.49389
1808121,119.5926
1808131,153.68698
1808141,139.1641
1808151,141.2791
1808161,140.93314
1808171,139.29225
1808181,132.43362
1808191,140.28554
1808201,140.57623
1808211,144.07516
1808221,134.68954
1808231,142.08363
1808241,136.69067
1808251,115.302895
1808261,113.20431
1808271,140.95795
1808281,138.30473
1808291,117.59706
1808301,140.89116
1808311,137.98813
1809011,123.128716
1809021,116.92773
1809031,133.07639
1809041,130.06491
1809051,133.07639
1809061,117.59706
1809071,140.89116
1809081,0.0
1809091,0.0
1809101,142.48009
1809111,140.89116
1809121,140.89116
1809131,136.60043
1809141,143.56271
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,136.9809
1809221,115.02194
1809231,112.83855
1809241,124.24828
1809251,137.75903
1809261,137.57559
1809271,142.06892
1809281,121.1892
1809291,117.35543
1809301,125.89103
1810011,140.09796
1810021,123.89352
1810031,134.75735
1810041,139.29225
1810051,135.5402
1810061,107.73695
1810071,119.21307
1810081,143.2096
1810091,137.75903
1810101,136.6228
1810111,119.269936
1810121,129.28552
1810131,0.0
1810141,0.0
1810151,117.71284
1810161,144.22548
1810171,123.04034
1810181,133.23692
1810191,141.54889
1810201,0.0
1810211,0.0
1810221,124.24828
1810231,133.526
1810241,137.98813
1810251,137.55888
1810261,139.29225
1810271,103.65684
1810281,103.38996
1810291,118.9421
1810301,142.06892
1811011,141.04442
1811021,140.95795
1811031,104.108925
1811041,110.37844
1811051,146.50345
1811061,124.236435
1811071,128.21133
1811081,138.61908
1811091,124.033455
1811101,119.5926
1811111,119.5926
1811121,131.40033
1811131,139.29225
1811141,121.40337
1811151,140.20032
1811161,124.66173
1811171,107.90079
1811181,99.12835
1811191,124.82896
1811201,122.20129
1811211,122.3717
1811221,122.876686
1811231,120.726944
1811241,110.37844
1811251,104.11367
1811261,125.709175
1811271,130.80614
1811281,129.35992
1811291,125.37405
1811301,126.456314
1812011,101.962265
1812021,101.962265
1812031,113.2555
1812041,127.885994
1812051,97.381294
1812061,104.13089
1812071,101.283775
1812081,103.9656
1812091,106.72266
1812101,124.86385
1812111,118.686935
1812121,111.93624
1812131,110.03715
1812141,116.3001
1812151,86.54052
1812161,85.7939
1812171,100.22922
1812181,101.71404
1812191,110.03715
1812201,107.70161
1812211,110.03715
1812221,83.16713
1812231,101.962265
1812241,113.502235
1812271,122.3717
1812281,125.709175
1812291,108.289894
1812301,105.93816
1812311,123.299225
1901021,126.96015
1901031,123.79365
1901041,123.302734
1901051,94.38009
1901061,108.739044
1901071,121.96927
1901081,122.834564
1901091,121.589165
1901101,121.40337
1901111,123.94111
1901121,103.65684
1901131,110.27299
1901141,137.29135
1901151,123.65403
1901161,123.302734
1901171,123.302734
1901181,107.9852
1901191,103.438774
1901201,103.28544
1901211,124.19773
1901221,126.456314
1901231,124.20604
1901241,119.76033
1901251,119.76033
1901261,108.739044
1901271,110.7004
1901281,125.95647
1901291,122.69147
1901301,126.456314
1901311,122.41619
1902011,122.64674
1902021,103.52871
1902031,103.98976
1902041,123.299225
1902051,125.709175
1902061,125.709175
1902071,125.37405
1902081,125.709175
1902091,110.27299
1902101,108.739044
1902111,124.60471
1902121,121.22835
1902131,123.13171
1902141,129.35992
1902151,119.269936
1902161,113.59023
1902171,107.79773
1902181,119.269936
1902191,123.302734
1902201,125.709175
1902211,125.83455
1902221,121.22835
1902231,104.51121
1902241,107.90079
1902251,117.82095
1902261,136.6228
1902271,136.57323
1902281,121.955185
1903011,122.356995
1903021,103.90548
1903031,100.56046
1903041,123.89352
1903051,122.33785
1903061,125.37405
1903071,123.89352
1903081,128.46399
1903091,116.63854
1903101,93.99131
1903111,116.17947
1903121,125.58319
1903131,123.302734
1903141,125.709175
1903151,125.07334
1903161,103.65684
1903171,103.916084
1903181,123.71205
1903191,130.95683
1903211,147.1106
1903221,122.41619
1903231,124.82075
1903241,99.57906
1903251,125.007454
1903261,118.9421
1903271,123.712265
1903281,145.56436
1903291,140.09796
1903301,116.92773
1903311,108.95793
1904011,129.51227
1904021,135.5402
1904041,0.0
1904051,138.6879
1904061,116.21372
1904071,116.21372
1904081,133.22505
1904091,133.22505
1904101,132.69026
1904111,123.299225
1904121,126.78575
1904131,101.42804
1904141,107.64924
