id,Umsatz
1808011,130.59987
1808021,130.59987
1808031,130.92087
1808041,131.12787
1808051,155.26501
1808061,131.40677
1808071,137.60477
1808081,141.15823
1808091,138.63606
1808101,122.77315
1808111,113.06394
1808121,113.647194
1808131,148.21625
1808141,143.47954
1808151,141.74207
1808161,134.21317
1808171,127.466965
1808181,130.05626
1808191,135.48654
1808201,120.69105
1808211,125.7229
1808221,137.93646
1808231,143.22456
1808241,122.77315
1808251,112.63228
1808261,106.57201
1808271,124.866104
1808281,123.977005
1808291,131.02945
1808301,128.21262
1808311,115.14493
1809011,108.85191
1809021,112.35738
1809031,132.91205
1809041,139.30258
1809051,132.91205
1809061,131.02945
1809071,128.21262
1809081,0.0
1809091,0.0
1809101,126.9386
1809111,128.21262
1809121,128.21262
1809131,116.32838
1809141,125.5174
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,126.10246
1809221,121.31854
1809231,110.27833
1809241,114.663124
1809251,114.68999
1809261,129.43195
1809271,124.234726
1809281,115.00266
1809291,111.20199
1809301,107.28488
1810011,117.25801
1810021,112.82883
1810031,117.867195
1810041,127.466965
1810051,124.90089
1810061,110.02855
1810071,110.96153
1810081,125.92843
1810091,114.68999
1810101,124.24646
1810111,114.35839
1810121,137.60477
1810131,0.0
1810141,0.0
1810151,130.73944
1810161,127.63129
1810171,139.44957
1810181,126.116585
1810191,125.167946
1810201,0.0
1810211,0.0
1810221,114.663124
1810231,132.06123
1810241,115.14493
1810251,122.826965
1810261,127.466965
1810271,92.60025
1810281,100.82826
1810291,110.54226
1810301,124.234726
1811011,117.26097
1811021,124.866104
1811031,103.104195
1811041,95.625946
1811051,129.25687
1811061,113.195656
1811071,124.48935
1811081,120.45678
1811091,108.42886
1811101,113.647194
1811111,113.647194
1811121,127.19665
1811131,127.466965
1811141,113.58132
1811151,124.86078
1811161,116.79065
1811171,107.9561
1811181,97.32855
1811191,115.63412
1811201,116.90068
1811211,109.44534
1811221,110.142654
1811231,113.616005
1811241,95.625946
1811251,101.190384
1811261,109.623344
1811271,115.71107
1811281,115.3822
1811291,108.76659
1811301,114.681854
1812011,89.10213
1812021,89.10213
1812031,128.21262
1812041,112.0199
1812051,107.29292
1812061,108.42886
1812071,127.466965
1812081,101.688385
1812091,101.03511
1812101,110.07057
1812111,115.112564
1812121,109.44534
1812131,108.76659
1812141,115.427826
1812151,95.77667
1812161,97.85679
1812171,110.38803
1812181,109.00014
1812191,108.76659
1812201,113.195656
1812211,108.76659
1812221,95.625946
1812231,89.10213
1812241,114.229996
1812271,109.44534
1812281,109.623344
1812291,89.948
1812301,109.33414
1812311,115.427826
1901021,115.80218
1901031,115.15901
1901041,111.0031
1901051,89.50839
1901061,86.65771
1901071,114.2702
1901081,112.74684
1901091,115.55098
1901101,113.58132
1901111,110.34201
1901121,92.60025
1901131,101.03511
1901141,118.93245
1901151,113.489914
1901161,111.0031
1901171,111.0031
1901181,107.29292
1901191,98.602356
1901201,100.66928
1901211,119.05421
1901221,114.681854
1901231,120.03833
1901241,117.74918
1901251,117.74918
1901261,86.65771
1901271,88.2492
1901281,110.63341
1901291,113.770004
1901301,114.681854
1901311,109.00014
1902011,119.703415
1902021,98.04535
1902031,95.74918
1902041,115.427826
1902051,109.623344
1902061,109.623344
1902071,108.76659
1902081,109.623344
1902091,101.03511
1902101,86.65771
1902111,111.329636
1902121,107.75141
1902131,110.73157
1902141,115.3822
1902151,114.35839
1902161,115.2871
1902171,105.64105
1902181,114.35839
1902191,111.0031
1902201,109.623344
1902211,110.593506
1902221,107.75141
1902231,95.23562
1902241,107.9561
1902251,109.15116
1902261,124.24646
1902271,125.1064
1902281,107.93182
1903011,114.229996
1903021,95.77667
1903031,92.8624
1903041,112.82883
1903051,109.68091
1903061,108.76659
1903071,112.82883
1903081,118.8376
1903091,106.87317
1903101,90.11345
1903111,106.09116
1903121,108.69731
1903131,111.0031
1903141,109.623344
1903151,118.79958
1903161,92.60025
1903171,101.56404
1903181,115.65313
1903191,116.05254
1903211,129.6901
1903221,109.00014
1903231,112.862755
1903241,92.95363
1903251,110.21237
1903261,110.54226
1903271,111.7637
1903281,128.65108
1903291,117.25801
1903301,112.35738
1903311,111.54793
1904011,117.80848
1904021,124.90089
1904041,0.0
1904051,125.3119
1904061,113.508896
1904071,113.508896
1904081,118.17576
1904091,118.17576
1904101,119.19483
1904111,115.427826
1904121,115.35219
1904131,104.41983
1904141,96.74692
1904151,117.57797
1904161,119.19483
1904171,127.24379
1904181,127.24379
1904201,113.508896
1904211,113.508896
1904221,127.24379
1904231,128.99615
1904241,114.53441
1904251,124.24646
1904261,138.21036
1904271,107.28488
1904281,89.10213
1904291,126.52759
1904301,120.69105
1905021,111.0031
1905031,112.74684
1905041,97.801254
1905051,111.89372
1905061,112.50667
1905071,110.748726
1905081,123.977005
1905091,123.23137
1905101,128.21262
1905111,110.96153
1905121,115.02636
1905131,126.116585
1905141,126.99791
1905151,126.32209
1905161,129.43195
1905171,127.34962
1905181,108.5182
1905191,108.68486
1905201,125.5174
1905211,127.466965
1905221,126.10246
1905231,117.26097
1905241,114.663124
1905251,114.316666
1905261,113.647194
1905271,127.144104
1905281,127.144104
1905291,114.68999
1905301,127.466965
1905311,128.43378
1906011,110.61118
1906021,128.03127
1906031,141.74207
1906041,127.466965
1906051,143.22456
1906061,124.866104
1906071,125.1064
1906081,115.44881
1906091,107.00741
1906101,129.43195
1906111,129.96613
1906121,134.46793
1906131,139.27953
1906141,152.54265
1906151,137.17067
1906161,134.79634
1906171,139.72012
1906181,152.31544
1906191,139.72012
1906201,120.33838
1906211,127.144104
1906221,121.48435
1906231,157.92865
1906241,128.76572
1906251,124.77666
1906261,125.92722
1906271,109.08098
1906281,123.24673
1906291,168.52042
1906301,162.50229
1907011,140.11089
1907021,122.826965
1907031,117.25801
1907041,129.43195
1907051,128.21262
1907061,119.19947
1907071,114.316666
1907081,129.43195
1907091,124.234726
1907111,127.63129
1907121,126.8891
1907131,109.64208
1907141,108.8191
1907151,128.43378
1907161,117.974655
1907171,116.32838
1907181,141.84741
1907191,141.74207
1907201,176.6943
1907211,114.04777
1907221,127.19665
1907231,130.59987
1907241,130.59987
1907251,144.87221
1907261,141.5462
1907271,143.54681
1907281,132.63864
1907291,144.6636
1907301,148.21625
1808012,464.5712
1808022,464.5712
1808032,463.27975
1808042,587.32324
1808052,594.45386
1808062,460.95963
1808072,462.90674
1808082,459.54675
1808092,459.91974
1808102,406.7151
1808112,539.3191
1808122,535.1613
1808132,459.96262
1808142,464.26245
1808152,458.6283
1808162,460.69684
1808172,400.2633
1808182,584.3269
1808192,581.6936
1808202,399.55402
1808212,399.38934
1808222,464.7126
1808232,460.13943
1808242,406.7151
1808252,531.7393
1808262,536.7333
1808272,403.4063
1808282,400.75256
1808292,466.377
1808302,402.91708
1808312,401.52094
1809012,532.8647
1809022,538.5349
1809032,463.7941
1809042,465.22693
1809052,463.7941
1809062,466.377
1809072,402.91708
1809082,0.0
1809092,0.0
1809102,399.9037
1809112,402.91708
1809122,402.91708
1809132,397.66614
1809142,400.6808
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,406.06015
1809222,548.1361
1809232,532.4751
1809242,405.7496
1809252,400.57697
1809262,405.57086
1809272,398.57056
1809282,407.1963
1809292,535.8971
1809302,534.6457
1810012,400.53748
1810022,303.76428
1810032,405.98578
1810042,400.2633
1810052,404.5551
1810062,532.7521
1810072,535.5452
1810082,398.0979
1810092,400.57697
1810102,402.74933
1810112,402.60797
1810122,462.90674
1810132,0.0
1810142,0.0
1810152,462.76538
1810162,394.3905
1810172,458.5181
1810182,405.06946
