id,Umsatz
1808011,149.31357
1808021,149.31357
1808031,149.487
1808041,139.32419
1808051,135.78
1808061,157.77069
1808071,149.44691
1808081,152.57799
1808091,144.2593
1808101,142.02914
1808111,130.8409
1808121,131.71283
1808131,161.6762
1808141,146.72244
1808151,146.82587
1808161,146.16583
1808171,142.37302
1808181,142.93497
1808191,142.87398
1808201,141.15567
1808211,150.84991
1808221,147.76439
1808231,153.35529
1808241,142.02914
1808251,136.06876
1808261,127.54441
1808271,140.66675
1808281,141.19458
1808291,147.09305
1808301,141.84521
1808311,140.66696
1809011,136.34703
1809021,133.98459
1809031,146.9905
1809041,150.5493
1809051,146.9905
1809061,147.09305
1809071,141.84521
1809081,0.0
1809091,0.0
1809101,153.7575
1809111,141.84521
1809121,141.84521
1809131,135.73973
1809141,147.89476
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,140.98282
1809221,135.34872
1809231,136.8305
1809241,146.11472
1809251,138.2132
1809261,141.29727
1809271,142.07312
1809281,144.69093
1809291,133.80045
1809301,137.30602
1810011,140.78116
1810021,126.17184
1810031,151.19041
1810041,142.37302
1810051,143.26422
1810061,137.49458
1810071,134.78467
1810081,149.2021
1810091,138.2132
1810101,142.07347
1810111,137.50656
1810121,149.44691
1810131,0.0
1810141,0.0
1810151,153.85948
1810161,145.38573
1810171,156.28186
1810181,144.09183
1810191,146.35294
1810201,0.0
1810211,0.0
1810221,146.11472
1810231,146.00656
1810241,140.66696
1810251,148.33139
1810261,142.37302
1810271,99.852776
1810281,115.882095
1810291,125.494576
1810301,142.07312
1811011,138.29779
1811021,140.66675
1811031,120.23927
1811041,110.29273
1811051,146.80968
1811061,120.76818
1811071,140.708
1811081,140.6782
1811091,119.26638
1811101,131.71283
1811111,131.71283
1811121,144.4942
1811131,142.37302
1811141,122.390396
1811151,143.86774
1811161,132.59863
1811171,119.973656
1811181,109.59289
1811191,129.13727
1811201,132.419
1811211,123.07049
1811221,121.92161
1811231,123.4658
1811241,110.29273
1811251,110.94723
1811261,121.433235
1811271,119.34074
1811281,129.9127
1811291,120.00604
1811301,127.45543
1812011,98.51115
1812021,98.51115
1812031,141.84521
1812041,122.04583
1812051,117.8283
1812061,119.26638
1812071,142.37302
1812081,112.4705
1812091,111.90591
1812101,122.960686
1812111,129.01291
1812121,123.07049
1812131,120.00604
1812141,128.99184
1812151,108.52058
1812161,108.8068
1812171,118.066986
1812181,118.383064
1812191,120.00604
1812201,120.76818
1812211,120.00604
1812221,110.29273
1812231,98.51115
1812241,125.578735
1812271,123.07049
1812281,121.433235
1812291,103.998314
1812301,111.09942
1812311,128.99184
1901021,123.838715
1901031,129.02734
1901041,123.59585
1901051,103.380806
1901061,99.13039
1901071,126.08603
1901081,126.727
1901091,130.7604
1901101,122.390396
1901111,123.76099
1901121,99.852776
1901131,111.90591
1901141,136.38441
1901151,128.24298
1901161,123.59585
1901171,123.59585
1901181,117.8283
1901191,114.428535
1901201,116.817375
1901211,125.322495
1901221,127.45543
1901231,125.80862
1901241,123.397255
1901251,123.397255
1901261,99.13039
1901271,106.474655
1901281,115.82282
1901291,123.48783
1901301,127.45543
1901311,118.383064
1902011,127.446144
1902021,109.75562
1902031,118.85949
1902041,128.99184
1902051,121.433235
1902061,121.433235
1902071,120.00604
1902081,121.433235
1902091,111.90591
1902101,99.13039
1902111,121.819305
1902121,119.194374
1902131,125.91303
1902141,129.9127
1902151,137.50656
1902161,135.0539
1902171,138.85422
1902181,137.50656
1902191,123.59585
1902201,121.433235
1902211,123.31817
1902221,119.194374
1902231,109.16108
1902241,119.973656
1902251,120.98961
1902261,142.07347
1902271,143.66858
1902281,120.20504
1903011,125.578735
1903021,108.52058
1903031,100.40712
1903041,126.17184
1903051,120.6084
1903061,120.00604
1903071,126.17184
1903081,127.12522
1903091,127.42385
1903101,103.70835
1903111,116.423744
1903121,120.69681
1903131,123.59585
1903141,121.433235
1903151,135.19687
1903161,99.852776
1903171,106.452255
1903181,124.98087
1903191,132.65167
1903211,153.29266
1903221,118.383064
1903231,143.12332
1903241,106.65319
1903251,121.95002
1903261,125.494576
1903271,124.65682
1903281,147.86252
1903291,140.78116
1903301,133.98459
1903311,120.94984
1904011,134.18604
1904021,143.26422
1904041,0.0
1904051,145.66833
1904061,134.57419
1904071,134.57419
1904081,135.1292
1904091,135.1292
1904101,135.67412
1904111,128.99184
1904121,130.19441
1904131,110.7442
1904141,104.635704
1904151,134.62657
1904161,135.67412
1904171,145.26668
1904181,145.26668
1904201,134.57419
1904211,134.57419
1904221,145.26668
1904231,145.33397
1904241,139.3746
1904251,142.07347
1904261,137.04984
1904271,137.30602
1904281,98.51115
1904291,149.45044
1904301,141.15567
1905021,123.59585
1905031,126.727
1905041,112.75876
1905051,137.66925
1905061,117.45254
1905071,121.79551
1905081,141.19458
1905091,141.90161
1905101,141.84521
1905111,134.78467
1905121,135.07532
1905131,144.09183
1905141,148.23029
1905151,146.33038
1905161,141.29727
1905171,150.64055
1905181,135.61328
1905191,135.98874
1905201,147.89476
1905211,142.37302
1905221,140.98282
1905231,138.29779
1905241,146.11472
1905251,142.75322
1905261,131.71283
1905271,151.85208
1905281,151.85208
1905291,138.2132
1905301,142.37302
1905311,154.42679
1906011,132.96608
1906021,133.2783
1906031,146.82587
1906041,142.37302
1906051,153.35529
1906061,140.66675
1906071,143.66858
1906081,128.80052
1906091,140.7002
1906101,141.29727
1906111,139.80913
1906121,139.80003
1906131,147.42914
1906141,163.0072
1906151,131.49493
1906161,140.71887
1906171,154.48605
1906181,168.33571
1906191,154.48605
1906201,139.19643
1906211,151.85208
1906221,105.14929
1906231,92.59661
1906241,148.70978
1906251,144.85008
1906261,126.06341
1906271,154.7692
1906281,134.15414
1906291,120.97237
1906301,110.61874
1907011,145.72812
1907021,148.33139
1907031,140.78116
1907041,141.29727
1907051,141.84521
1907061,126.85528
1907071,142.75322
1907081,141.29727
1907091,142.07312
1907111,145.38573
1907121,143.02005
1907131,131.64462
1907141,134.92126
1907151,154.42679
1907161,144.11084
1907171,135.73973
1907181,150.83722
1907191,146.82587
1907201,147.18594
1907211,129.58537
1907221,144.4942
1907231,149.31357
1907241,149.31357
1907251,152.76443
1907261,150.3976
1907271,149.22534
1907281,134.11005
1907291,163.47194
1907301,161.6762
1808012,533.2025
1808022,533.2025
1808032,538.73987
1808042,667.1513
1808052,697.8268
1808062,534.9652
1808072,535.07355
1808082,552.9978
1808092,544.68445
1808102,444.09018
1808112,602.6617
1808122,597.76996
1808132,527.6153
1808142,538.8052
1808152,538.2227
1808162,549.95685
1808172,421.76138
1808182,663.66077
1808192,667.80444
1808202,424.93713
1808212,430.0247
1808222,530.4107
1808232,554.3638
1808242,444.09018
1808252,595.3834
1808262,572.0055
1808272,432.22232
1808282,429.2894
1808292,532.432
1808302,423.9876
1808312,430.7026
1809012,566.2704
1809022,583.43823
1809032,542.40643
1809042,530.9918
1809052,542.40643
1809062,532.432
1809072,423.9876
1809082,0.0
1809092,0.0
1809102,434.1033
1809112,423.9876
1809122,423.9876
1809132,433.4453
1809142,425.3163
1809152,0.0
1809162,0.0
1809172,0.0
1809182,0.0
1809192,0.0
1809202,0.0
1809212,435.85544
1809222,602.27527
1809232,598.56494
1809242,422.92438
1809252,425.52524
1809262,427.62067
1809272,418.6412
1809282,420.9834
1809292,600.6133
1809302,573.66956
1810012,431.49765
1810022,336.3812
1810032,432.6061
1810042,421.76138
1810052,418.25015
1810062,563.72925
1810072,573.58374
1810082,434.7331
1810092,425.52524
1810102,416.77368
1810112,410.95004
1810122,535.07355
1810132,0.0
1810142,0.0
1810152,534.3263
1810162,428.21854
1810172,545.32837
1810182,419.14328
1810192,425.9461
1810202,0.0
1810212,0.0
1810222,422.92438
1810232,435.481
1810242,430.7026
1810252,429.66238
1810262,421.76138
1810272,473.56293
1810282,507.00958
1810292,321.84677
1810302,418.6412
1811012,431.74335
1811022,432.22232
1811032,494.36987
1811042,433.98038
1811052,422.0841
1811062,296.8287
1811072,417.74655
1811082,426.81992
1811092,306.48032
1811102,597.76996
1811112,597.76996
1811122,421.91367
1811132,421.76138
1811142,301.39023
1811152,421.23776
1811162,333.7355
1811172,519.10645
1811182,474.5587
1811192,346.18088
1811202,312.70352
1811212,315.6961
1811222,298.95398
1811232,295.9214
1811242,433.98038
1811252,466.7689
1811262,318.54218
1811272,290.85788
1811282,323.8314
1811292,311.2463
1811302,313.63153
1812012,466.79007
1812022,466.79007
1812032,423.9876
1812042,342.06546
1812052,314.94986
1812062,306.48032
1812072,421.76138
1812082,487.6961
1812092,488.86557
1812102,322.8007
1812112,317.54175
1812122,315.6961
1812132,311.2463
1812142,315.15945
1812152,447.61887
1812162,459.8766
1812172,290.1963
1812182,300.18762
1812192,311.2463
1812202,296.8287
1812212,311.2463
1812222,433.98038
1812232,466.79007
1812242,308.08902
1812272,315.6961
1812282,318.54218
1812292,466.6421
1812302,525.6605
1812312,315.15945
1901022,353.57346
1901032,319.88797
1901042,326.5095
1901052,461.9446
1901062,460.41028
1901072,304.3049
1901082,321.72662
1901092,320.90134
1901102,301.39023
1901112,328.23038
1901122,473.56293
1901132,488.86557
1901142,339.93814
1901152,337.69916
1901162,326.5095
1901172,326.5095
1901182,314.94986
1901192,475.96808
1901202,485.16895
1901212,278.19174
1901222,313.63153
1901232,289.3528
1901242,280.28632
1901252,280.28632
1901262,460.41028
1901272,460.96515
1901282,285.41003
1901292,303.5068
1901302,313.63153
1901312,300.18762
1902012,271.57178
1902022,454.20496
1902032,491.318
1902042,315.15945
1902052,318.54218
1902062,318.54218
1902072,311.2463
1902082,318.54218
1902092,488.86557
1902102,460.41028
1902112,333.59885
1902122,318.0834
1902132,307.98734
1902142,323.8314
1902152,410.95004
1902162,590.88745
1902172,547.55164
1902182,410.95004
1902192,326.5095
1902202,318.54218
1902212,309.75107
1902222,318.0834
1902232,454.54248
1902242,519.10645
1902252,328.77893
1902262,416.77368
1902272,418.18454
1902282,316.07706
1903012,308.08902
1903022,447.61887
1903032,475.7309
1903042,336.3812
1903052,327.36096
1903062,311.2463
1903072,336.3812
1903082,345.08618
1903092,503.74612
1903102,457.13852
1903112,309.48242
1903122,322.48
1903132,326.5095
1903142,318.54218
1903152,348.3968
1903162,473.56293
1903172,497.00043
1903182,344.80713
1903192,334.01907
1903212,423.20667
1903222,300.18762
1903232,565.5138
1903242,478.74115
1903252,325.0119
1903262,321.84677
1903272,317.6222
1903282,421.7396
1903292,431.49765
1903302,583.43823
1903312,531.5372
1904012,354.10574
1904022,418.25015
1904042,0.0
1904052,420.60794
1904062,580.89716
1904072,580.89716
1904082,347.0156
1904092,347.0156
1904102,355.15314
1904112,315.15945
1904122,321.25275
1904132,484.94156
1904142,481.1796
1904152,340.03604
1904162,355.15314
1904172,426.12646
1904182,426.12646
1904202,580.89716
1904212,580.89716
1904222,426.12646
1904232,435.3525
1904242,420.29794
1904252,416.77368
1904262,444.61475
1904272,573.66956
1904282,466.79007
1904292,424.6865
1904302,424.93713
1905022,326.5095
1905032,321.72662
1905042,486.05972
1905052,567.57965
1905062,341.8284
1905072,326.90082
1905082,429.2894
1905092,427.78864
1905102,423.9876
1905112,573.58374
1905122,594.6194
1905132,419.14328
1905142,427.98965
1905152,421.57278
1905162,427.62067
1905172,429.29785
1905182,569.4827
1905192,563.243
1905202,425.3163
1905212,421.76138
1905222,435.85544
1905232,431.74335
1905242,422.92438
1905252,564.09924
1905262,597.76996
1905272,437.0353
1905282,437.0353
1905292,425.52524
1905302,421.76138
1905312,430.83566
1906012,578.0903
1906022,662.1024
1906032,538.2227
1906042,421.76138
1906052,554.3638
1906062,432.22232
1906072,418.18454
1906082,600.6393
1906092,554.6829
1906102,427.62067
1906112,446.18723
1906122,440.31348
1906132,524.53125
1906142,527.98065
1906152,624.56104
1906162,682.9342
1906172,548.3367
1906182,527.3649
1906192,548.3367
1906202,425.44742
1906212,437.0353
1906222,630.4417
1906232,671.13513
1906242,503.08557
1906252,482.4249
1906262,476.63474
1906272,472.63962
1906282,471.8837
1906292,682.1845
1906302,681.9373
1907012,541.94867
1907022,429.66238
1907032,431.49765
1907042,427.62067
1907052,423.9876
1907062,603.82117
1907072,564.09924
1907082,427.62067
1907092,418.6412
1907112,428.21854
1907122,420.28156
1907132,576.36816
1907142,570.56793
1907152,430.83566
1907162,434.05685
1907172,433.4453
1907182,539.84894
1907192,538.2227
1907202,714.4736
1907212,577.6771
1907222,421.91367
1907232,533.2025
1907242,533.2025
1907252,546.8924
1907262,518.5713
1907272,685.23944
1907282,673.1016
1907292,532.99664
1907302,527.6153
1808013,242.15932
1808023,242.15932
1808033,249.0939
1808043,305.26877
1808053,325.4633
1808063,258.2394
1808073,241.93542
1808083,260.71967
1808093,253.12093
1808103,187.72452
1808113,260.4932
1808123,257.0515
1808133,241.00061
1808143,246.85693
1808153,253.52478
1808163,257.148
1808173,172.67012
1808183,307.2961
1808193,296.3347
1808203,172.1097
1808213,180.33003
1808223,234.90756
1808233,255.82349
1808243,187.72452
1808253,260.82693
1808263,234.47743
1808273,182.16473
1808283,176.79918
1808293,236.89557
1808303,177.0218
1808313,173.67471
1809013,228.52626
1809023,238.12552
1809033,250.9507
1809043,236.92537
1809053,250.9507
1809063,236.89557
1809073,177.0218
1809083,0.0
1809093,0.0
1809103,178.1084
1809113,177.0218
1809123,177.0218
1809133,179.38411
1809143,173.63933
1809153,0.0
1809163,0.0
1809173,0.0
1809183,0.0
1809193,0.0
1809203,0.0
1809213,185.0958
1809223,263.15317
1809233,267.1455
1809243,162.84796
1809253,173.39355
1809263,182.38908
1809273,173.06238
1809283,161.05806
1809293,263.58646
1809303,239.81523
1810013,171.95074
1810023,116.26197
1810033,173.01675
1810043,172.67012
1810053,161.63033
