id,Umsatz
1808011,135.88
1808021,135.88
1808031,137.54
1808041,149.18
1808051,155.69
1808061,136.22
1808071,136.84
1808081,170.99
1808091,144.09
1808101,149.2
1808111,147.44
1808121,146.46
1808131,163.5
1808141,162.23
1808151,144.09
1808161,137.54
1808171,148.58
1808181,135.28
1808191,117.56
1808201,131.65
1808211,130.66
1808221,138.93
1808231,133.07
1808241,125.94
1808251,131.29
1808261,115.61
1808271,130.66
1808281,130.66
1808291,138.93
1808301,125.08
1808311,131.65
1809011,115.61
1809021,126.59
1809031,133.55
1809041,138.13
1809051,133.55
1809061,138.93
1809071,125.08
1809081,0.0
1809091,0.0
1809101,131.65
1809111,125.08
1809121,125.08
1809131,124.05
1809141,133.77
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,133.89
1809221,126.05
1809231,81.76
1809241,137.77
1809251,126.18
1809261,109.13
1809271,126.2
1809281,137.16
1809291,148.7
1809301,79.54
1810011,139.16
1810021,152.82
1810031,96.77
1810041,161.78
1810051,139.9
1810061,157.82
1810071,101.78
1810081,146.83
1810091,132.74
1810101,118.73
1810111,130.59
1810121,145.02
1810131,0.0
1810141,0.0
1810151,141.88
1810161,144.42
1810171,132.85
1810181,136.76
1810191,122.01
1810201,0.0
1810211,0.0
1810221,137.77
1810231,89.0
1810241,124.45
1810251,136.37
1810261,132.04
1810271,121.16
1810281,80.14
1810291,103.12
1810301,132.96
1811011,126.58
1811021,133.4
1811031,124.98
1811041,68.42
1811051,161.78
1811061,118.37
1811071,130.59
1811081,116.58
1811091,109.14
1811101,155.48
1811111,79.62
1811121,139.59
1811131,124.24
1811141,114.56
1811151,128.98
1811161,114.3
1811171,122.81
1811181,68.57
1811191,97.52
1811201,93.13
1811211,115.02
1811221,108.65
1811231,116.4
1811241,122.35
1811251,71.92
1811261,104.01
1811271,120.37
1811281,125.79
1811291,111.97
1811301,120.12
1812011,121.16
1812021,57.56
1812031,133.95
1812041,119.88
1812051,108.75
1812061,104.23
1812071,132.04
1812081,115.95
1812091,64.55
1812101,116.38
1812111,103.56
1812121,115.02
1812131,111.97
1812141,120.67
1812151,124.51
1812161,78.14
1812171,125.29
1812181,110.37
1812191,105.07
1812201,117.9
1812211,165.1
1812221,150.69
1812231,112.89
1812241,119.84
1812271,146.43
1812281,165.1
1812291,163.44
1812301,122.69
1812311,119.84
1901021,161.62
1901031,125.53
1901041,172.02
1901051,129.73
1901061,80.62
1901071,113.17
1901081,117.59
1901091,87.08
1901101,111.64
1901111,123.3
1901121,121.16
1901131,64.55
1901141,139.78
1901151,93.13
1901161,97.24
1901171,110.37
1901181,112.11
1901191,127.59
1901201,68.81
1901211,128.62
1901221,127.18
1901231,116.95
1901241,114.51
1901251,108.35
1901261,125.82
1901271,73.87
1901281,125.29
1901291,122.78
1901301,122.78
1901311,111.64
1902011,113.12
1902021,124.19
1902031,71.43
1902041,104.01
1902051,100.33
1902061,105.07
1902071,111.97
1902081,116.82
1902091,114.02
1902101,80.62
1902111,123.29
1902121,115.43
1902131,108.19
1902141,125.33
1902151,123.96
1902161,159.58
1902171,70.35
1902181,129.47
1902191,93.13
1902201,105.07
1902211,106.85
1902221,117.96
1902231,126.89
1902241,78.46
1902251,117.8
1902261,132.77
1902271,137.2
1902281,115.48
1903011,116.82
1903021,125.82
1903031,64.74
1903041,103.77
1903051,100.27
1903061,105.07
