id,Umsatz
1808011,135.88
1808021,135.88
1808031,137.54
1808041,149.18
1808051,155.69
1808061,136.22
1808071,136.84
1808081,170.99
1808091,144.09
1808101,149.2
1808111,147.44
1808121,146.46
1808131,163.5
1808141,162.23
1808151,144.09
1808161,137.54
1808171,148.58
1808181,135.28
1808191,117.56
1808201,131.65
1808211,130.66
1808221,138.93
1808231,133.07
1808241,125.94
1808251,131.29
1808261,115.61
1808271,130.66
1808281,130.66
1808291,138.93
1808301,125.08
1808311,131.65
1809011,115.61
1809021,126.59
1809031,133.55
1809041,138.13
1809051,133.55
1809061,138.93
1809071,125.08
1809081,0.0
1809091,0.0
1809101,131.65
1809111,125.08
1809121,125.08
1809131,124.05
1809141,133.77
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,125.94
1809221,110.32
1809231,137.7
1809241,139.85
1809251,133.77
1809261,119.19
1809271,126.41
1809281,139.85
1809291,123.6
1809301,120.67
1810011,136.74
1810021,139.16
1810031,133.12
1810041,148.58
1810051,130.11
1810061,122.95
1810071,136.86
1810081,146.61
1810091,132.2
1810101,132.72
1810111,125.75
1810121,136.22
1810131,0.0
1810141,0.0
1810151,127.63
1810161,131.48
1810171,123.3
1810181,139.66
1810191,130.31
1810201,0.0
1810211,0.0
1810221,139.85
1810231,129.59
1810241,131.65
1810251,132.54
1810261,125.08
1810271,87.46
1810281,102.95
1810291,101.93
1810301,126.41
1811011,131.65
1811021,130.66
1811031,119.83
1811041,100.01
1811051,135.8
1811061,112.32
1811071,130.31
1811081,124.05
1811091,122.24
1811101,113.59
1811111,113.59
1811121,125.99
1811131,125.08
1811141,112.32
1811151,130.31
1811161,114.89
1811171,110.62
1811181,85.94
1811191,104.38
1811201,99.72
1811211,108.12
1811221,110.38
1811231,116.97
1811241,100.01
1811251,90.47
1811261,109.48
1811271,130.46
1811281,116.82
1811291,109.48
1811301,112.3
1812011,78.02
1812021,78.02
1812031,100.43
1812041,116.79
1812051,102.45
1812061,102.44
1812071,100.43
1812081,78.13
1812091,81.03
1812101,111.0
1812111,106.97
1812121,104.69
1812131,102.93
1812141,103.76
1812151,99.57
1812161,104.78
1812171,107.48
1812181,102.74
1812191,102.93
1812201,101.96
1812211,172.54
1812221,156.82
1812231,144.94
1812241,183.97
1812271,122.41
1812281,136.62
1812291,109.15
1812301,145.32
1812311,119.7
1901021,129.03
1901031,124.85
1901041,137.26
1901051,90.6
1901061,100.48
1901071,115.06
1901081,104.54
1901091,97.2
1901101,110.66
1901111,108.35
1901121,87.46
1901131,83.19
1901141,119.63
1901151,99.72
1901161,99.72
1901171,99.72
1901181,107.38
1901191,107.47
1901201,107.47
1901211,110.96
1901221,112.3
1901231,106.25
1901241,111.51
1901251,111.51
1901261,100.48
1901271,104.48
1901281,119.15
1901291,111.52
1901301,112.3
1901311,110.66
1902011,106.28
1902021,90.47
1902031,99.37
1902041,109.48
1902051,109.48
1902061,109.48
1902071,109.48
1902081,109.48
1902091,83.19
1902101,100.48
1902111,114.5
1902121,108.28
1902131,110.38
1902141,116.82
1902151,130.21
1902161,124.79
1902171,138.98
1902181,130.21
1902191,99.72
1902201,109.48
1902211,109.35
1902221,108.28
1902231,100.76
1902241,110.62
1902251,119.69
1902261,133.05
1902271,139.66
1902281,108.28
1903011,109.48
1903021,100.48
1903031,93.86
1903041,108.35
1903051,108.35
1903061,109.48
