id,Umsatz
1808011,139.4
1808021,139.4
1808031,141.67
1808041,136.63
1808051,142.51
1808061,136.71
1808071,137.0
1808081,165.27
1808091,148.58
1808101,143.81
1808111,138.8
1808121,133.24
1808131,161.92
1808141,149.77
1808151,148.58
1808161,141.67
1808171,153.09
1808181,131.98
1808191,130.15
1808201,132.61
1808211,129.15
1808221,120.97
1808231,136.84
1808241,124.93
1808251,128.39
1808261,110.74
1808271,129.15
1808281,129.15
1808291,120.97
1808301,124.31
1808311,132.61
1809011,110.74
1809021,118.74
1809031,125.43
1809041,129.66
1809051,125.43
1809061,120.97
1809071,124.31
1809081,0.0
1809091,0.0
1809101,132.61
1809111,124.31
1809121,124.31
1809131,126.1
1809141,128.83
1809151,0.0
1809161,0.0
1809171,0.0
1809181,0.0
1809191,0.0
1809201,0.0
1809211,124.93
1809221,115.57
1809231,122.61
1809241,127.27
1809251,128.83
1809261,119.03
1809271,127.64
1809281,127.27
1809291,117.57
1809301,119.94
1810011,140.4
1810021,138.07
1810031,130.17
1810041,153.09
1810051,129.5
1810061,115.22
1810071,129.58
1810081,149.2
1810091,135.53
1810101,132.6
1810111,129.52
1810121,136.71
1810131,0.0
1810141,0.0
1810151,114.34
1810161,133.55
1810171,122.74
1810181,137.16
1810191,125.43
1810201,0.0
1810211,0.0
1810221,127.27
1810231,115.99
1810241,132.61
1810251,130.03
1810261,124.31
1810271,89.19
1810281,97.5
1810291,104.72
1810301,127.64
1811011,132.61
1811021,129.15
1811031,88.34
1811041,97.29
1811051,140.24
1811061,116.16
1811071,125.43
1811081,126.1
1811091,110.86
1811101,119.31
1811111,119.31
1811121,125.48
1811131,124.31
1811141,116.16
1811151,125.43
1811161,113.17
1811171,98.66
1811181,84.96
1811191,103.73
1811201,101.99
1811211,111.55
1811221,114.89
1811231,121.15
1811241,97.29
1811251,91.75
1811261,110.28
1811271,128.4
1811281,127.42
1811291,110.28
1811301,121.45
1812011,94.18
1812021,94.18
1812031,92.9
1812041,108.91
1812051,96.23
1812061,97.16
1812071,92.9
1812081,78.29
1812091,78.67
1812101,100.87
